Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
4 UMa,,,,2256.50000,508.50000,-508.50000,269.30000000,18.11,1.23,Radial Velocity,Radial Velocity,4415.00,4.5801000,Thueringer Landessternwarte Tautenburg,<a refstr=DOLLINGER_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...472..649D/abstract target=ref> Dollinger et al. 2007 </a>
42 Dra,,,,1233.13000,270.14000,-270.14000,479.10000000,22.03,0.98,Radial Velocity,Radial Velocity,4200.00,4.8262000,Thueringer Landessternwarte Tautenburg,<a refstr=DOELLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...499..935D/abstract target=ref> Doellinger et al. 2009 </a>
47 UMa,,,,804.08000,22.25000,-19.07000,1078.00000000,1.21,1.06,Radial Velocity,Radial Velocity,5872.00,5.0335200,Lick Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
47 UMa,,,,171.62100,20.97600,-23.20100,2391.00000000,1.21,1.06,Radial Velocity,Radial Velocity,5872.00,5.0335200,Lick Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
47 UMa,,,,521.22000,92.17000,-152.55000,14002.00000000,1.21,1.06,Radial Velocity,Radial Velocity,5872.00,5.0335200,Lick Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
51 Peg,,,,150.00900,12.39500,-12.39500,4.23078500,1.18,1.03,Radial Velocity,Radial Velocity,5758.00,5.4530900,Haute-Provence Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
55 Cnc,,,,263.97850,1.04880,-1.04880,14.65152000,0.96,0.95,Radial Velocity,Radial Velocity,,5.9508400,Lick Observatory,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>
55 Cnc,,,,54.47380,1.74800,-1.74800,44.41750000,0.96,0.95,Radial Velocity,Radial Velocity,,5.9508400,McDonald Observatory,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>
55 Cnc,,,,1232.49300,21.61200,-21.61200,4825.00000000,0.96,0.95,Radial Velocity,Radial Velocity,,5.9508400,Lick Observatory,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>
55 Cnc,1.910,0.080,-0.080,8.08000,0.31000,-0.31000,0.73653900,0.96,0.90,Radial Velocity,Radial Velocity,5250.00,5.9508400,McDonald Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
55 Cnc,,,,44.81200,3.81400,-3.81400,262.00000000,0.96,0.95,Radial Velocity,Radial Velocity,,5.9508400,Multiple Observatories,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>
6 Lyn,,,,638.83830,24.47291,-24.47291,934.30000000,5.20,1.44,Radial Velocity,Radial Velocity,4938.00,5.8730700,Okayama Astrophysical Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
61 Vir,,,,5.10000,0.50000,-0.50000,4.21500000,0.96,0.94,Radial Velocity,Radial Velocity,5577.00,4.6955000,Multiple Observatories,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>
61 Vir,,,,18.20000,1.10000,-1.10000,38.02100000,0.96,0.94,Radial Velocity,Radial Velocity,5577.00,4.6955000,Multiple Observatories,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>
61 Vir,,,,22.90000,2.60000,-2.60000,123.01000000,0.96,0.94,Radial Velocity,Radial Velocity,5577.00,4.6955000,Multiple Observatories,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>
7 CMa,,,,587.98550,19.06980,-19.06980,735.10000000,4.87,1.34,Radial Velocity,Radial Velocity,4826.00,3.9500000,Anglo-Australian Telescope,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A.136L/abstract target=ref>Luque et al. 2019</a>
7 CMa,,,,276.51210,19.06980,-19.06980,996.00000000,4.87,1.34,Radial Velocity,Radial Velocity,4826.00,3.9500000,Multiple Observatories,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A.136L/abstract target=ref>Luque et al. 2019</a>
70 Vir,,,,2357.02728,18.11631,-18.11631,116.68800000,1.89,1.09,Radial Velocity,Radial Velocity,5495.00,4.9680800,Lick Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
75 Cet,,,,953.49000,,,691.90000000,10.50,2.49,Radial Velocity,Radial Velocity,4846.00,5.3532000,Okayama Astrophysical Observatory,<a refstr=SATO_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012PASJ...64..135S/abstract target=ref> Sato et al. 2012 </a>
8 UMi,,,,416.35730,50.85280,-50.85280,93.40000000,10.30,1.44,Radial Velocity,Radial Velocity,4847.00,6.8329500,Bohyunsan Optical Astronomical Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
81 Cet,,,,1684.40000,,,952.70000000,11.00,2.40,Radial Velocity,Radial Velocity,4785.00,5.6430700,Okayama Astrophysical Observatory,<a refstr=SATO_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008PASJ...60.1317S/abstract target=ref> Sato et al. 2008 </a>
91 Aqr,,,,1017.00000,,,181.40000000,11.00,1.40,Radial Velocity,Radial Velocity,4665.00,4.2394600,Lick Observatory,<a refstr=MITCHELL_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...555A..87M/abstract target=ref> Mitchell et al. 2013 </a>
AU Mic,4.203,0.202,-0.202,57.20940,,,8.46321000,0.75,0.50,Transit,Transit,3700.00,8.8100000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=PLAVCHAN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020Natur.582..497P/abstract target=ref>Plavchan et al. 2020</a>
BD+03 2562,,,,2034.11200,413.17900,-413.17900,481.90000000,32.35,1.14,Radial Velocity,Radial Velocity,4095.00,9.5770000,Multiple Observatories,<a refstr=VILLAVER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..38V/abstract target=ref>Villaver et al. 2017</a>
BD+14 4559,,,,330.54320,149.38010,-149.38010,268.94000000,0.86,0.49,Radial Velocity,Radial Velocity,4864.00,9.7800000,McDonald Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
BD+15 2375,,,,337.21763,85.81410,-85.81410,153.22000000,8.95,1.08,Radial Velocity,Radial Velocity,4649.00,10.4100000,Roque de los Muchachos Observatory,<a refstr=NIEDZIELSKI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A..62N/abstract target=ref>Niedzielski et al. 2016</a>
BD+15 2940,,,,352.78000,,,137.48000000,14.70,1.10,Radial Velocity,Radial Velocity,4796.00,9.0100000,McDonald Observatory,<a refstr=NOWAK_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...53N/abstract target=ref> Nowak et al. 2013 </a>
BD+20 2457,,,,17668.16970,24965.54650,-24965.54650,379.63000000,71.02,10.83,Radial Velocity,Radial Velocity,4259.00,9.7430000,McDonald Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
BD+20 2457,,,,3963.17000,,,621.99000000,49.00,2.80,Radial Velocity,Radial Velocity,4137.00,9.7430000,McDonald Observatory,<a refstr=NIEDZIELSKI_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...707..768N/abstract target=ref> Niedzielski et al. 2009 </a>
BD+20 274,,,,1334.88600,,,578.20000000,17.30,0.80,Radial Velocity,Radial Velocity,4296.00,9.3670000,McDonald Observatory,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...756...53G/abstract target=ref> Gettel et al. 2012 </a>
BD+20 594,2.578,0.112,-0.112,22.24810,9.53490,-9.53490,41.68550000,1.08,1.67,Transit,Transit,5766.00,10.8490000,K2,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
BD+48 738,,,,289.22530,,,392.60000000,11.00,0.74,Radial Velocity,Radial Velocity,4414.00,9.1390000,McDonald Observatory,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...745...28G/abstract target=ref> Gettel et al. 2012 </a>
BD+48 740,,,,540.31100,222.48100,-222.48100,733.00000000,10.33,1.09,Radial Velocity,Radial Velocity,4534.00,8.6900000,Multiple Observatories,<a refstr=ADAM_OACUTE_W_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..47A/abstract target=ref>Adam&oacute;w et al. 2018</a>
BD+49 828,,,,508.50000,127.10000,-63.60000,2590.00000000,7.60,1.52,Radial Velocity,Radial Velocity,4943.00,9.3810000,McDonald Observatory,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803....1N/abstract target=ref>Niedzielski et al. 2015</a>
BD-06 1339,,,,8.50000,1.30000,-1.30000,3.87280000,,0.70,Radial Velocity,Radial Velocity,4324.00,9.7000000,La Silla Observatory,<a refstr=LO_CURTO_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..59L/abstract target=ref> Lo Curto et al. 2013 </a>
BD-06 1339,,,,53.00000,8.00000,-8.00000,125.94000000,,0.70,Radial Velocity,Radial Velocity,4324.00,9.7000000,La Silla Observatory,<a refstr=LO_CURTO_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..59L/abstract target=ref> Lo Curto et al. 2013 </a>
BD-08 2823,,,,12.71320,3.17830,-3.17830,5.60000000,0.71,0.50,Radial Velocity,Radial Velocity,4816.00,9.8600000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
BD-08 2823,,,,104.00000,10.00000,-10.00000,237.60000000,0.71,0.74,Radial Velocity,Radial Velocity,4746.00,9.8600000,La Silla Observatory,<a refstr=HEBRARD_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...512A..46H/abstract target=ref> H&eacute;brard et al. 2010 </a>
BD-10 3166,,,,187.51970,22.24810,-22.24810,3.48777000,0.91,1.47,Radial Velocity,Radial Velocity,5393.00,10.0130000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
BD-11 4672,,,,206.58950,15.89150,-19.06980,1634.00000000,0.64,0.65,Radial Velocity,Radial Velocity,4550.00,10.0300000,La Silla Observatory,<a refstr=BARBATO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200614393B/abstract target=ref>Barbato et al. 2020</a>
BD-11 4672,,,,15.37000,2.97000,-2.81000,74.20000000,0.64,0.65,Radial Velocity,Radial Velocity,4550.00,10.0300000,Roque de los Muchachos Observatory,<a refstr=BARBATO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200614393B/abstract target=ref>Barbato et al. 2020</a>
BD-13 2130,,,,3108.37740,1449.30480,-1449.30480,714.29999000,19.17,2.12,Radial Velocity,Radial Velocity,4545.00,10.0380000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
BD-17 63,,,,1620.90000,38.14000,-38.14000,655.60000000,0.69,0.74,Radial Velocity,Radial Velocity,4714.00,9.6200000,La Silla Observatory,<a refstr=MOUTOU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...496..513M/abstract target=ref> Moutou et al. 2009 </a>
CI Tau,,,,3686.82800,921.70700,-858.14100,8.98910000,,0.90,Radial Velocity,Radial Velocity,,13.6420000,Multiple Observatories,<a refstr=FLAGG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019arXiv190602860F/abstract target=ref>Flagg et al. 2019</a>
CoRoT-1,16.700,0.900,-0.900,327.35000,38.14000,-38.14000,1.50895570,1.11,0.95,Transit,Transit,5950.00,13.6230000,CoRoT,<a refstr=BARGE_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...482L..17B/abstract target=ref> Barge et al. 2008 </a>
CoRoT-10,10.870,0.780,-0.780,874.00000,50.85000,-50.85000,13.24060000,0.79,0.89,Transit,Transit,5075.00,15.2930000,CoRoT,<a refstr=BONOMO_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...520A..65B/abstract target=ref> Bonomo et al. 2010 </a>
CoRoT-11,16.030,0.340,-0.340,740.51000,108.06000,-108.06000,2.99433000,1.37,1.27,Transit,Transit,6440.00,12.8970000,CoRoT,<a refstr=GANDOLFI_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...524A..55G/abstract target=ref> Gandolfi et al. 2010 </a>
CoRoT-12,16.140,1.460,-1.460,291.43800,22.24700,-20.65800,2.82804200,1.12,1.08,Transit,Transit,5675.00,15.5880000,CoRoT,<a refstr=GILLON_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...520A..97G/abstract target=ref> Gillon et al. 2010 </a>
CoRoT-13,9.920,0.157,-0.157,415.70400,20.97600,-20.97600,4.03519000,1.01,1.09,Transit,Transit,5945.00,15.0050000,CoRoT,<a refstr=CABRERA_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...522A.110C/abstract target=ref> Cabrera et al. 2010 </a>
CoRoT-14,12.220,0.780,-0.780,2415.40000,190.70000,-190.70000,1.51214000,1.21,1.13,Transit,Transit,6035.00,15.9320000,CoRoT,<a refstr=TINGLEY_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...528A..97T/abstract target=ref> Tingley et al. 2011 </a>
CoRoT-16,13.110,1.790,-1.570,170.03200,27.01400,-26.37900,5.35227000,1.19,1.10,Transit,Transit,5650.00,16.0520000,CoRoT,<a refstr=OLLIVIER_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...541A.149O/abstract target=ref> Ollivier et al. 2012 </a>
CoRoT-17,11.430,0.780,-0.780,772.29000,95.34000,-95.34000,3.76810000,1.59,1.04,Transit,Transit,5740.00,16.2900000,CoRoT,<a refstr=CSIZMADIA_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...531A..41C/abstract target=ref> Csizmadia et al. 2011 </a>
CoRoT-18,14.680,2.020,-2.020,1102.82000,120.77000,-120.77000,1.90006930,1.00,0.95,Transit,Transit,5440.00,14.8680000,CoRoT,<a refstr=HEBRARD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...533A.130H/abstract target=ref> Hebrard et al. 2011 </a>
CoRoT-19,14.460,0.340,-0.340,352.78000,19.07000,-19.07000,3.89713000,1.65,1.21,Transit,Transit,6090.00,14.1350000,CoRoT,<a refstr=GUENTHER_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...537A.136G/abstract target=ref> Guenther et al. 2012 </a>
CoRoT-2,16.432,0.471,-0.493,1102.82000,69.92000,-69.92000,1.74299350,0.91,0.96,Transit,Transit,5625.00,12.5160000,CoRoT,<a refstr=GILLON_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A&A...511A...3G/abstract target=ref> Gillon et al. 2010 </a>
CoRoT-20,,,,1366.66900,63.56600,-63.56600,9.24285000,,1.14,Transit,Mixed,,14.6300000,CoRoT,<a refstr=REY_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180701229R/abstract target=ref>Rey et al. 2018</a>
CoRoT-20,,,,5403.11000,317.83000,-317.83000,1675.00000000,,1.14,Radial Velocity,Mixed,,14.6300000,Multiple Observatories,<a refstr=REY_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180701229R/abstract target=ref>Rey et al. 2018</a>
CoRoT-21,14.572,1.569,-1.569,718.29580,98.52730,-98.52730,2.72474000,1.95,1.29,Transit,Transit,6200.00,16.0580000,CoRoT,<a refstr=P_AUML_TZOLD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A&A...545A...6P/abstract target=ref>P&auml;tzold et al. 2012</a>
CoRoT-22,4.880,0.170,-0.390,12.20000,14.00000,-8.80000,9.75598000,1.14,1.10,Transit,Transit,5939.00,13.8200000,CoRoT,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.2783M/abstract target=ref>Moutou et al. 2014</a>
CoRoT-23,11.770,1.460,-1.460,889.90000,95.30000,-95.30000,3.63130000,1.61,1.14,Transit,Transit,5900.00,15.6750000,CoRoT,<a refstr=ROUAN_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...537A..54R/abstract target=ref> Rouan et al. 2012 </a>
CoRoT-24,3.700,0.400,-0.400,5.70000,,,5.11340000,0.86,0.91,Transit,Transit,4950.00,15.3830000,CoRoT,<a refstr=ALONSO_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...567A.112A/abstract target=ref> Alonso et al. 2014</a>
CoRoT-24,5.000,0.500,-0.500,28.00000,11.00000,-11.00000,11.75900000,0.86,0.91,Transit,Transit,4950.00,15.3830000,CoRoT,<a refstr=ALONSO_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...567A.112A/abstract target=ref> Alonso et al. 2014</a>
CoRoT-25,12.110,3.400,-1.120,85.81000,12.71000,-12.71000,4.86069000,1.19,1.09,Transit,Transit,6040.00,14.7900000,CoRoT,<a refstr=ALMENARA_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...555A.118A/abstract target=ref> Almenara et al. 2013 </a>
CoRoT-26,14.120,1.460,-0.780,165.26000,15.89000,-15.89000,4.20474000,1.79,1.09,Transit,Transit,5590.00,15.8610000,CoRoT,<a refstr=ALMENARA_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...555A.118A/abstract target=ref> Almenara et al. 2013 </a>
CoRoT-27,11.287,0.493,-0.493,3302.11000,174.80000,-174.80000,3.57532000,1.08,1.05,Transit,Transit,5900.00,15.7740000,CoRoT,<a refstr=PARVIAINEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...562A.140P/abstract target=ref> Parviainen et al. 2014 </a>
CoRoT-28,10.705,0.740,-0.740,153.82972,27.65121,-27.65121,5.20851000,1.78,1.01,Transit,Transit,5150.00,13.7830000,CoRoT,<a refstr=CABRERA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...579A..36C/abstract target=ref>Cabrera et al. 2015</a>
CoRoT-29,10.088,1.793,-1.793,270.15550,63.56600,-63.56600,2.85057000,0.90,0.97,Transit,Transit,5260.00,15.4080000,CoRoT,<a refstr=CABRERA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...579A..36C/abstract target=ref>Cabrera et al. 2015</a>
CoRoT-3,11.320,0.780,-0.780,6883.91000,317.80000,-317.80000,4.25680000,1.56,1.37,Transit,Transit,6740.00,13.4480000,CoRoT,<a refstr=DELEUIL_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...491..889D/abstract target=ref> Deleuil et al. 2008 </a>
CoRoT-30,11.310,0.852,-0.852,921.70700,69.92260,-69.92260,9.06005000,0.91,0.98,Transit,Transit,5650.00,15.5710000,CoRoT,<a refstr=BORD_EACUTE__ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...635A.122B/abstract target=ref>Bord&eacute; et al. 2020</a>
CoRoT-31,16.365,3.363,-3.363,266.97720,108.06220,-108.06220,4.62941000,2.15,1.25,Transit,Transit,5700.00,15.4790000,CoRoT,<a refstr=BORD_EACUTE__ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...635A.122B/abstract target=ref>Bord&eacute; et al. 2020</a>
CoRoT-4,13.340,0.670,-0.560,228.83000,25.43000,-25.43000,9.20205000,1.17,1.16,Transit,Transit,6190.00,13.6520000,CoRoT,<a refstr=MOUTOU_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...488L..47M/abstract target=ref> Moutou et al. 2008 </a>
CoRoT-5,15.558,0.516,-0.527,148.42000,14.93700,-7.62800,4.03789620,1.19,1.00,Transit,Transit,6100.00,14.0430000,CoRoT,<a refstr=RAUER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...506..281R/abstract target=ref> Rauer et al. 2009 </a>
CoRoT-6,13.068,0.392,-0.392,940.74000,108.06000,-108.06000,8.88659300,1.02,1.05,Transit,Transit,6090.00,13.9610000,CoRoT,<a refstr=FRIDLUND_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...512A..14F/abstract target=ref> Fridlund et al. 2010 </a>
CoRoT-7,1.681,0.112,-0.112,3.17830,0.00000,0.00000,0.85359163,0.83,0.82,Transit,Mixed,5275.00,11.7280000,CoRoT,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
CoRoT-7,,,,8.40000,0.90000,-0.90000,3.69800000,0.86,0.90,Radial Velocity,Mixed,5256.00,11.7280000,CoRoT,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
CoRoT-8,6.390,0.220,-0.220,69.92000,9.53000,-9.53000,6.21229000,0.77,0.88,Transit,Transit,5080.00,14.7920000,CoRoT,<a refstr=BORDE_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...520A..66B/abstract target=ref> Borde et al. 2010 </a>
CoRoT-9,11.949,0.841,-0.706,266.97720,15.89150,-15.89150,95.27265600,0.96,0.96,Transit,Transit,5625.00,13.6370000,CoRoT,<a refstr=BONOMO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...603A..43B/abstract target=ref>Bonomo et al. 2017</a>
CoRoTID 223977153,6.389,0.673,-0.560,47.67450,31.78300,-31.78300,6.71837000,0.79,1.08,Transit,Transit,5970.00,13.6260000,CoRoT,<a refstr=BOUFLEUR_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.473..710B/abstract target=ref>Boufleur et al. 2018</a>
DMPP-1,,,,24.27000,1.16000,-1.59000,18.57000000,1.26,1.21,Radial Velocity,Radial Velocity,6196.00,7.9800000,La Silla Observatory,<a refstr=STAAB_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs...4..399S/abstract target=ref>Staab et al. 2020</a>
DMPP-1,,,,9.60000,0.53000,-1.58000,6.58400000,1.26,1.21,Radial Velocity,Radial Velocity,6196.00,7.9800000,La Silla Observatory,<a refstr=STAAB_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs...4..399S/abstract target=ref>Staab et al. 2020</a>
